Word,Phonetic,A1 Example Sentence,Etymology (Simple English)
hello,/həˈloʊ/,"Hello, how are you?",From 'holla' (shout or call). It means 'listen to me' or 'hi'.
goodbye,/ˌɡʊdˈbaɪ/,"Goodbye, see you tomorrow.",Short for 'God be with ye' (God be with you). A wish for a safe trip.
hi,/haɪ/,"Hi, I am Tom.",From 'hy' or 'hey'. A sound to get someone's attention.
bye,/baɪ/,"Bye, have a good day.",A short form of 'goodbye'.
good morning,/ɡʊd ˈmɔːrnɪŋ/,"Good morning, mom.",From 'good' and 'morning' (early day). A wish for a good start to the day.
good afternoon,/ɡʊd ˌæftərˈnuːn/,"Good afternoon, teacher.","From 'good', 'after' (later), and 'noon' (middle of the day). A greeting for the middle of the day."
good evening,/ɡʊd ˈiːvnɪŋ/,"Good evening, everyone.",From 'good' and 'evening' (end of the day). A greeting for the late part of the day.
good night,/ɡʊd ˈnaɪt/,"Good night, go to sleep.",From 'good' and 'night' (dark time). Said before going to sleep.
thank you,/θæŋk juː/,Thank you for the apple.,From old word 'thanc' (good thought). It means 'I have good thoughts for you'.
thanks,/θæŋks/,Thanks for your help.,"A short, everyday way to say 'thank you'."
please,/pliːz/,Please sit down.,Short for 'if it please you' (if it makes you happy). Used to be polite.
OK,/oʊˈkeɪ/,"OK, I understand.","From 'oll korrect', a funny spelling of 'all correct' (everything is right)."
yes,/jɛs/,"Yes, it is a dog.",From old words meaning 'so be it' (let it be this way). Used to agree.
no,/noʊ/,"No, I am not tired.",From old words meaning 'not ever'. Used to disagree.
sorry,/ˈsɔːri/,"I am sorry, I am late.",From old word 'sarig' (sad or sore). It means 'I feel sad about this'.
welcome,/ˈwɛlkəm/,Welcome to our school.,From 'wil' (wish or happy) and 'cuma' (guest). A happy greeting for a guest.
