Word,Phonetic,Lexical Category,Primary POS,Internal Components,Morphological Variations,Example Sentence,Etymology
hello,/həˈloʊ/,Formulaic,Interjection,[Int] hello,None,"Hello, how are you?","From 'holla' (to shout or call)."
goodbye,/ˌɡʊdˈbaɪ/,Formulaic,Interjection,[Int] goodbye,None,"Goodbye, see you tomorrow.","Short for 'God be with ye' (God be with you)."
hi,/haɪ/,Formulaic,Interjection,[Int] hi,None,"Hi, I am Tom.","From 'hey' (a call to look or listen)."
bye,/baɪ/,Formulaic,Interjection,[Int] bye,None,"Bye, have a good day.","Shortened form of 'goodbye'."
good morning,/ɡʊd ˈmɔːrnɪŋ/,Formulaic,Phrase,[Adj] good + [Noun] morning,None,"Good morning, mom.","From 'good' and 'morning' (early day)."
good afternoon,/ɡʊd ˌæftərˈnuːn/,Formulaic,Phrase,[Adj] good + [Prep] after + [Noun] noon,None,"Good afternoon, teacher.","From 'good', 'after' (later), and 'noon' (midday)."
good evening,/ɡʊd ˈiːvnɪŋ/,Formulaic,Phrase,[Adj] good + [Noun] evening,None,"Good evening, everyone.","From 'good' and 'evening' (late day)."
good night,/ɡʊd ˈnaɪt/,Formulaic,Phrase,[Adj] good + [Noun] night,None,"Good night, go to sleep.","From 'good' and 'night' (dark time)."
thank you,/θæŋk juː/,Formulaic,Phrase,[Verb] thank + [Pron] you,None,Thank you for the apple.,"From 'thank' (good thought) and 'you'."
thanks,/θæŋks/,Formulaic,Interjection/Noun,[Noun] thank + [Suffix] s,None,Thanks for your help.,"From 'thank' (good thought) and suffix '-s'."
please,/pliːz/,Formulaic,Adverb/Interjection,[Adv] please,None,Please sit down.,"Short for 'if it please you' (to make happy)."
OK,/oʊˈkeɪ/,Formulaic,Interjection,[Int] OK,None,"OK, I understand.","From 'oll korrect' (all correct)."
yes,/jɛs/,Formulaic,Particle,[Part] yes,None,"Yes, it is a dog.","From Old English 'gea' (so) and 'si' (be it)."
no,/noʊ/,Lexical,Negator/Determiner,[Part/Det] no,None,"No, I am not tired.","From Old English 'ne' (not) and 'a' (ever)."
sorry,/ˈsɔːri/,Lexical,Adjective,[Adj] sorry,"sorrier, sorriest","I am sorry, I am late.","From Old English 'sarig' (sore or sad)."
welcome,/ˈwɛlkəm/,Lexical,Adjective/Verb,[Adj/Verb] welcome,"welcomed, welcoming",Welcome to our school.,"From Old English 'wil' (desired) and 'cuma' (guest)."
man,/mæn/,Lexical,Noun,[Noun] man,men,That man is my father.,"From Old English 'mann' (human or adult male)."
